iter	Passed	Remaining
497	2045	2061
498	2052	2060
499	2056	2056
500	2060	2051
501	2064	2047
502	2068	2043
503	2071	2038
504	2075	2034
505	2080	2031
506	2085	2027
507	2089	2023
508	2094	2020
509	2098	2016
510	2103	2012
511	2107	2008
512	2111	2004
513	2116	2001
514	2120	1996
515	2124	1993
516	2129	1989
517	2134	1985
518	2137	1981
519	2141	1976
520	2145	1972
521	2149	1968
522	2153	1964
523	2157	1959
524	2161	1955
525	2165	1951
526	2169	1947
527	2173	1943
528	2178	1939
529	2182	1935
530	2186	1931
531	2190	1927
532	2196	1924
533	2200	1920
534	2204	1916
535	2207	1911
536	2212	1907
537	2216	1903
538	2219	1898
539	2223	1894
540	2227	1890
541	2231	1885
542	2235	1881
543	2239	1877
544	2243	1873
545	2247	1868
546	2250	1864
547	2254	1859
548	2258	1855
549	2262	1851
550	2266	1846
551	2270	1842
552	2273	1838
553	2279	1834
554	2282	1830
555	2285	1825
556	2290	1822
557	2297	1819
558	2302	1816
559	2306	1811
560	2310	1807
561	2313	1803
562	2317	1799
563	2321	1794
564	2325	1790
565	2329	1786
566	2333	1781
567	2337	1778
568	2343	1774
569	2347	1770
570	2352	1767
571	2356	1763
572	2360	1758
573	2364	1754
574	2367	1750
575	2372	1746
576	2376	1742
577	2381	1738
578	2385	1734
579	2391	1732
580	2398	1729
581	2402	1725
582	2407	1721
583	2410	1717
584	2414	1712
585	2417	1708
586	2421	1703
587	2425	1699
588	2429	1695
589	2433	1691
590	2438	1687
591	2443	1684
592	2447	1679
593	2451	1675
594	2455	1671
595	2459	1667
596	2463	1662
597	2466	1658
598	2471	1654
599	2476	1650
600	2480	1646
601	2484	1642
602	2488	1638
603	2492	1634
604	2497	1630
605	2501	1626
606	2506	1622
607	2510	1618
608	2514	1614
609	2519	1610
610	2523	1606
611	2527	1602
612	2531	1598
613	2536	1594
614	2541	1590
615	2545	1586
616	2548	1582
617	2553	1578
618	2558	1574
619	2562	1570
620	2566	1566
621	2571	1562
622	2575	1558
623	2579	1554
624	2584	1550
625	2589	1547
626	2594	1543
627	2598	1539
628	2602	1534
629	2606	1530
630	2610	1526
631	2613	1521
632	2617	1517
633	2622	1513
634	2626	1509
635	2630	1505
636	2634	1501
637	2639	1497
638	2644	1493
639	2647	1489
640	2652	1485
641	2657	1481
642	2660	1477
643	2664	1473
644	2669	1469
645	2674	1465
646	2678	1461
647	2682	1457
648	2689	1454
649	2694	1450
650	2698	1446
651	2702	1442
652	2706	1438
653	2709	1433
654	2713	1429
655	2717	1425
656	2721	1420
657	2724	1416
658	2729	1412
659	2734	1408
660	2739	1404
661	2744	1401
662	2747	1396
663	2752	1392
664	2756	1388
665	2759	1384
666	2763	1379
667	2769	1376
668	2773	1372
669	2776	1367
670	2780	1363
671	2785	1359
672	2790	1355
673	2794	1351
674	2798	1347
675	2802	1343
676	2806	1338
677	2809	1334
678	2813	1330
679	2817	1325
680	2821	1321
681	2824	1317
682	2828	1312
683	2833	1308
684	2837	1304
685	2841	1300
686	2845	1296
687	2849	1292
688	2853	1287
689	2857	1283
690	2860	1279
691	2864	1275
692	2869	1271
693	2872	1266
694	2876	1262
695	2881	1258
696	2886	1254
697	2891	1251
698	2896	1247
699	2900	1242
700	2904	1238
701	2907	1234
702	2911	1229
703	2915	1225
704	2919	1221
705	2923	1217
706	2928	1213
707	2933	1209
708	2937	1205
709	2941	1201
710	2946	1197
711	2949	1193
712	2953	1188
713	2957	1184
714	2961	1180
715	2966	1176
716	2970	1172
717	2974	1168
718	2978	1164
719	2982	1160
720	2987	1155
721	2990	1151
722	2995	1147
723	2998	1143
724	3003	1139
725	3006	1134
726	3011	1131
727	3015	1126
728	3019	1122
729	3023	1118
730	3027	1114
731	3031	1110
732	3036	1105
733	3039	1101
734	3044	1097
735	3047	1093
736	3051	1089
737	3055	1084
738	3060	1080
739	3065	1076
740	3068	1072
741	3072	1068
742	3077	1064
743	3081	1060
744	3085	1056
745	3089	1052
746	3094	1048
747	3098	1043
748	3101	1039
749	3105	1035
750	3109	1030
751	3113	1026
752	3117	1022
753	3122	1018
754	3127	1014
755	3130	1010
756	3135	1006
757	3138	1002
758	3143	998
759	3147	993
760	3150	989
761	3154	985
762	3158	981
763	3163	977
764	3166	972
765	3171	968
766	3176	964
767	3180	960
768	3184	956
769	3187	952
770	3192	948
771	3195	943
772	3199	939
773	3203	935
774	3207	931
775	3210	926
776	3214	922
777	3218	918
778	3223	914
779	3227	910
780	3232	906
781	3236	902
782	3241	898
783	3245	894
784	3249	889
785	3252	885
786	3258	881
787	3262	877
788	3267	873
789	3271	869
790	3276	865
791	3281	861
792	3285	857
793	3291	853
794	3295	849
795	3298	845
796	3302	841
797	3306	836
798	3310	832
799	3314	828
800	3318	824
801	3323	820
802	3327	816
803	3331	812
804	3335	807
805	3340	803
806	3344	799
807	3347	795
808	3351	791
809	3355	787
810	3359	782
811	3363	778
812	3367	774
813	3374	770
814	3378	766
815	3382	762
816	3387	758
817	3391	754
818	3395	750
819	3399	746
820	3403	742
821	3407	737
822	3411	733
823	3416	729
824	3421	725
825	3427	721
826	3431	717
827	3436	713
828	3440	709
829	3443	705
830	3447	701
831	3452	697
832	3456	692
833	3460	688
834	3464	684
835	3469	680
836	3474	676
837	3478	672
838	3482	668
839	3486	664
840	3490	660
841	3494	655
842	3498	651
843	3503	647
844	3507	643
845	3512	639
846	3516	635
847	3521	631
848	3525	626
849	3529	622
850	3533	618
851	3537	614
852	3541	610
853	3544	605
854	3548	601
855	3553	597
856	3556	593
857	3561	589
858	3566	585
859	3571	581
860	3575	577
861	3579	573
862	3583	568
863	3588	564
864	3592	560
865	3597	556
866	3602	552
867	3606	548
868	3610	544
869	3615	540
870	3620	536
871	3624	532
872	3628	527
873	3633	523
874	3637	519
875	3641	515
876	3645	511
877	3650	507
878	3653	502
879	3657	498
880	3663	494
881	3668	490
882	3672	486
883	3676	482
884	3681	478
885	3684	474
886	3688	469
887	3692	465
888	3697	461
889	3701	457
890	3706	453
891	3710	449
892	3715	445
893	3719	441
894	3723	436
895	3727	432
896	3731	428
897	3735	424
898	3739	420
899	3744	416
900	3747	411
90901	3752	40902	3755	403
903	3760	399
904	3765	395
905	3769	391
906	3773	386
90907	3779	3890908	3782	3790909	3786	3791910	3790	3791911	3795	3691912	3799	3691913	3803	3591914	3807	3591915	3812	3491916	3817	3491917	3821	3491918	3825	3391919	3829	3392920	3833	3292921	3837	3292922	3841	3292923	3846	3192924	3850	3192925	3855	3092926	3860	30927	3865	299
928	3869	295
929	3874	291
930	3878	287
931	3882	283
932	3887	279
933	3892	275
934	3896	270
935	3900	266
936	3904	262
937	3910	258
938	3914	254
939	3918	250
940	3922	245
941	3927	241
942	3931	237
943	3935	233
944	3940	229
945	3943	225
946	3947	220
947	3952	216
948	3957	212
949	3962	208
950	3966	204
951	3970	200
952	3974	196
953	3978	191
954	3982	187
955	3986	183
956	3991	179
957	3995	175
958	3999	170
959	4003	166
960	4008	162
961	4012	158
962	4016	154
963	4021	150
964	4025	145
965	4029	141
966	4033	137
967	4037	133
968	4040	129
969	4045	125
970	4048	120
971	4052	116
972	4057	112
973	4062	108
974	4066	104
975	4070	100
976	4074	95
977	4078	91
978	4081	87
979	4085	83
980	4090	79
981	4094	75
982	4099	70
983	4105	66
984	4109	62
985	4113	58
986	4117	54
987	4121	50
988	4125	45
989	4129	41
990	4133	37
991	4138	33
992	4142	29
993	4146	25
994	4151	20
995	4157	16
996	4162	12
997	4165	8
998	4171	4
999	4174	0
0

