iter	Logloss
169	0.4799468867
170	0.4796441045
171	0.4794441717
172	0.4792378925
173	0.4789015645
174	0.4786967721
175	0.4784323227
176	0.4781095581
177	0.4778430052
178	0.4776164172
179	0.4772489732
180	0.4770628215
181	0.4768591533
182	0.4765005582
183	0.4760873832
184	0.4756844351
185	0.4753573911
186	0.4750806476
187	0.4749192291
188	0.4747262956
189	0.4743737931
190	0.4740522615
191	0.4737510386
192	0.4732877807
193	0.4729439457
194	0.4726767764
195	0.4723093687
196	0.4718742529
197	0.471605234
198	0.4712279983
199	0.4709331945
200	0.4706701595
201	0.4704261639
202	0.4701517414
203	0.4698451513
204	0.469641592
205	0.4693268421
206	0.4690626102
207	0.4688203554
208	0.4683631902
209	0.4682047091
210	0.4679072216
211	0.4675929794
212	0.4673443781
213	0.4670417409
214	0.4666378499
215	0.4662889377
216	0.4660351504
217	0.4656600544
218	0.4653975634
219	0.4651859531
220	0.4650789693
221	0.4647737572
222	0.4643845538
223	0.464199345
224	0.4638987387
225	0.4636173169
226	0.46333546
227	0.4629889776
228	0.4626177982
229	0.4622650056
230	0.4619769472
231	0.461612477
232	0.4611630726
233	0.4609718799
234	0.4605864481
235	0.4603093057
236	0.4598992496
237	0.4595529848
238	0.4592519795
239	0.458916123
240	0.4587171694
241	0.4585233293
242	0.4581702828
243	0.4579943942
244	0.4577101437
245	0.45734901
246	0.4571517246
247	0.4568008903
248	0.4566004861
249	0.4563765818
250	0.4562256802
251	0.4560212505
252	0.4557790683
253	0.4555740946
254	0.4553791302
255	0.4550804823
256	0.4546527285
257	0.4544473921
258	0.4541307926
259	0.453818944
260	0.453628803
261	0.4530588151
262	0.452836035
263	0.4525105867
264	0.4521589546
265	0.4518967899
266	0.4515809882
267	0.4512968466
268	0.4509687871
269	0.4507530788
270	0.4504757188
271	0.450185956
272	0.4498114764
273	0.4496130306
274	0.4493801323
275	0.4490935246
276	0.4488417682
277	0.4485757956
278	0.4484413949
279	0.4482720342
280	0.4479358512
281	0.4475838927
282	0.447073707
283	0.4468668837
284	0.4467070608
285	0.446348647
286	0.4461071538
287	0.4458184064
288	0.4457144689
289	0.4454047236
290	0.4451681626
291	0.4448997964
292	0.4446238145
293	0.4443708251
294	0.4440564378
295	0.4437237001
296	0.4435804869
297	0.4432973607
298	0.442987144
299	0.4425917754
300	0.4422392366
301	0.441955095
302	0.4416950337
303	0.4414023696
304	0.4412142957
305	0.4408281024
306	0.4406044156
307	0.4403024675
308	0.4400660514
309	0.439691173
310	0.4394823551
311	0.4391922296
312	0.4388901364
313	0.4386344633
314	0.4383608749
315	0.4380633512
316	0.4379059219
317	0.437600456
318	0.4373778934
319	0.4370649568
320	0.4366809757
321	0.4364625111
322	0.4361374618
323	0.4359714012
324	0.4355975744
325	0.4351981441
326	0.4348832491
327	0.4344949887
328	0.4343596088
329	0.4341527131
330	0.433800682
331	0.4333758295
332	0.4331943197
333	0.4329331342
334	0.4327901023
335	0.4325543753
336	0.4324112709
337	0.43230523
338	0.4320190937
339	0.4315901794
340	0.4313113325
341	0.4310896404
342	0.4309033798
343	0.4307136014
344	0.4306353401
345	0.4304420439
346	0.4301143472
347	0.4297717452
348	0.4293714808
349	0.4291339405
350	0.428916709
351	0.4286186051
352	0.4283865046
353	0.4280878929
354	0.4277535233
355	0.4274095795
356	0.4271021915
357	0.4267978136
358	0.4265705727
359	0.4263275564
360	0.4261206969
361	0.4258880887
362	0.4256449635
363	0.4253538226
364	0.4249805761
365	0.4246775763
366	0.4243929269
367	0.4240414035
368	0.4238151419
369	0.4236544486
370	0.4233555831
371	0.4228779277
372	0.4225455889
373	0.4222259431
374	0.4219679127
375	0.4217598202
376	0.421416239
377	0.4210619595
378	0.4207887338
379	0.4205106122
380	0.4202599438
381	0.4200229112
382	0.4198870599
383	0.4196803455
384	0.4194210096
385	0.4192036693
386	0.4189116217
387	0.4186879712
388	0.4183474363
389	0.4180461047
390	0.4177610564
391	0.4174443481
392	0.417175982
393	0.4169151592
394	0.4167234587
395	0.4165350947
396	0.4163879286
397	0.4162969017
398	0.4159523051
399	0.4157528438
400	0.4155746342
401	0.415495575
402	0.4151944247
403	0.4150788097
404	0.4148940723
405	0.414648481
406	0.4144050657
407	0.414225478
408	0.4138989417
409	0.4136981749
410	0.4135936209
411	0.4133312024
412	0.413185922
413	0.4129811297
414	0.412680342
415	0.4125563859
416	0.412293242
417	0.4120728555
418	0.4117791396
419	0.4115703218
420	0.4113856569
421	0.4110810251
422	0.4108158141
423	0.410672202
424	0.4104935934
425	0.4103881328
426	0.4101574468
427	0.4099802889
428	0.4097959504
429	0.4095262062
430	0.4092604149
431	0.4090355314
432	0.4087376813
433	0.4084491877
434	0.4081750191
435	0.4078520731
436	0.4075042126
437	0.4071782203
438	0.4068874058
439	0.4067111545
440	0.4063920527
441	0.4060588435
442	0.4057690807
443	0.4054967616
444	0.4052322034
445	0.4049692046
446	0.4046057861
447	0.4042855601
448	0.4040116091
449	0.4036580911
450	0.4033646654
451	0.4030938333
452	0.4028217318
453	0.4025254774
454	0.4021719232
455	0.4020326629
456	0.4018192393
457	0.4015984901
458	0.4015385792
459	0.4013203322
460	0.4010794555
461	0.4008853615
462	0.4006033595
463	0.4003553747
464	0.4001311077
465	0.3998626691
466	0.3996818121
467	0.399421642
468	0.3992577574
469	0.3989426811
470	0.3987051045
471	0.3984248795
472	0.3980437271
473	0.3978080727
474	0.397519833
475	0.3972860643
476	0.3971207291
477	0.3967493321
478	0.3965846859
479	0.3963604914
480	0.3961614653
481	0.3959574345
482	0.3957467671
483	0.3953725415
484	0.3950735671
485	0.394791964
486	0.394520878
487	0.394327872
488	0.3940098219
489	0.3937987556
490	0.3935524753
491	0.3932589045
492	0.3930344562
493	0.3928785137
494	0.3925529566
495	0.3922384605
496	0.3921344505
497	0.3918890406
498	0.3917091991
499	0.391402754
